"","pollster","sponsors","fte_grade"
"47","Victory Research","","B/C"
"48","Winthrop University","","A/B"
"49","Emerson College","","A-"
"50","Elway Research","Crosscut","A/B"
"51","Tel Opinion Research","Let's Preserve The American Dream","B/C"
"52","YouGov","University of Houston","B-"
"53","NBC News/Wall Street Journal","","A/B"
"54","ABC News/Washington Post","","A+"
"55","SurveyUSA","","A"
"56","Public Policy Institute of California","","A/B"
"57","Marist College","NPR | PBS NewsHour","A+"
"58","SurveyUSA","WRAL News","A"
"59","SurveyUSA","KGTV-TV (California) | KABC-TV (California) | San Diego Union-Tribune","A"
"60","Fairleigh Dickinson University (PublicMind)","","A/B"
"61","YouGov","USC Price | USC Schwarzenegger","B-"
"62","Zogby Interactive/JZ Analytics","","C"
"63","Change Research","The Welcome Party","C"
"64","YouGov","George Washington University","B-"
"65","WPA Intelligence (WPAi)","AARP | Las Vegas Review-Journal","B/C"
"66","Cole Hargrave Snodgrass & Associates","","B/C"
"67","SocialSphere","Colby College","B/C"
"68","Landmark Communications","WSB-TV","B"
"69","McLaughlin & Associates","","C/D"
"70","Braun Research","Vermont Public Radio | Vermont PBS","B/C"
"71","Emerson College","7News","A-"
"72","American Research Group","","B"
"73","University of New Hampshire","CNN","B"
"74","Quinnipiac University","","B+"
"75","YouGov","Texas Tribune | University of Texas","B-"
"76","RKM Research and Communications Inc.","Boston Herald | Franklin Pierce University | NBC10 Boston | Telemundo Boston | NECN","A/B"
"77","Hendrix College","Talk Business & Politics","B/C"
"78","Harris Insights & Analytics","Harvard","C+"
"79","SurveyUSA","KING TV (Seattle)","A"
"80","USC Dornsife/LA Times","","B/C"
"81","Change Research","Crooked Media","C"
"82","Franklin & Marshall College","","B/C"
"83","Remington Research Group","Missouri Scout","C-"
"84","Siena College/New York Times Upshot","","A+"
"85","Suffolk University","The Salt Lake Tribune","A-"
"86","Suffolk University","Boston Globe","A-"
"87","Pew Research Center","","B/C"
"88","Neighborhood Research and Media","","B/C"
"89","GQR Research (GQRR)","Unite the Country PAC","C+"
"90","Florida Atlantic University","","B/C"
"91","Suffolk University","USA Today | Reno Gazette-Journal","A-"
"92","Tulchin Research","USC Rossier | Policy Analysis for California Education","B/C"
"93","Selzer & Co.","Des Moines Register | CNN","A+"
"94","Sacred Heart University","","B/C"
"95","YouGov","Brown University","B-"
"96","YouGov","FairVote","B-"
"97","SurveyUSA","KGTV-TV (California) | San Diego Union-Tribune","A"
"98","SocialSphere","EWTN","B/C"
"99","SurveyUSA","WXIA-TV","A"
"100","University of Texas at Tyler","","B/C"
"101","University of North Florida","","A/B"
"102","University of Iowa","","B/C"
"103","OH Predictive Insights/MBQF","","B/C"
"104","Public Policy Polling","End Citizens United","B"
"105","Mellman Group","The Nevada Independent","B/C"
"106","YouGov","Hofstra University","B-"
"107","Maine People's Resource Center","","B/C"
"108","Harris Insights & Analytics","ScottRasmussen.com","C+"
"109","Montana State University Billings","","B/C"
"110","Public Religion Research Institute","","A/B"
"111","RKM Research and Communications Inc.","Boston Herald | Franklin Pierce University","A/B"
"112","Optimus","","C/D"
"113","Gravis Marketing","","C+"
"114","Susquehanna Polling & Research Inc.","WPMT-TV","C"
"115","Morning Consult","Politico","B/C"
"116","Zogby Interactive/JZ Analytics","24/7 Wall St.","C"
"117","Research America Inc.","University of Mary Washington","B/C"
"118","Bendixen & Amandi International","SMART Local 359","B/C"
"119","GQR Research (GQRR)","","C+"
"120","Harris Insights & Analytics","No Labels","C+"
"121","Benenson Strategy Group","Education Reform Now Advocacy","B/C"
"122","Change Research","Iowa Starting Line","C"
"123","Change Research","The Nevada Independent","C"
"124","SurveyUSA","Civitas Institute","A"
"125","Public Policy Polling","Progress Now","B"
"126","Emerson College","Dallas Morning News","A-"
"127","SoonerPoll.com","","B/C"
"128","Public Policy Polling","DEM","B"
"129","YouGov","PerryUndem","B-"
"130","Change Research","The 603","C"
"131","Morning Consult","FiveThirtyEight","B/C"
"132","WPA Intelligence (WPAi)","Club for Growth","B/C"
"133","Hampton University","","B/C"
"134","GBAO","J Street","B/C"
"135","We Ask America","","C-"
"136","Gonzales Research & Marketing Strategies Inc.","","B/C"
"137","University of New Hampshire","","B"
"138","Muhlenberg College","Morning Call","A+"
"139","Bendixen & Amandi International","","B/C"
"140","GBAO","Center for American Progress","B/C"
"141","YouGov","UMass Amherst","B-"
"142","Praecones Analytica","New Hampshire Journal","B/C"
